Year,Topic,Province,Category,Value,Unit
2012,Water_Source,North West,Flowing water/stream/river,1,thousands
2012,Water_Source,North West,Municipal Water-carrier/tanker,38,thousands
2012,Water_Source,North West,Neighbours tap,55,thousands
2012,Water_Source,North West,Other,3,thousands
2012,Water_Source,North West,Piped (tap) water in dwelling,261,thousands
2012,Water_Source,North West,Piped (tap) water on site or in yard,399,thousands
2012,Water_Source,North West,Public or communal tap,205,thousands
2012,Water_Source,North West,Rain-water tank on site,1,thousands
2012,Water_Source,North West,Spring,0,thousands
2012,Water_Source,North West,Stagnant water/dam/pool,0,thousands
2012,Water_Source,North West,Water vendor,0,thousands
2012,Water_Source,North West,Well,0,thousands
2012,Water_Source,Northern Cape,Borehole on site,6,thousands
2012,Water_Source,Northern Cape,Borehole outside yard,4,thousands
2012,Water_Source,Northern Cape,Flowing water/stream/river,1,thousands
2012,Water_Source,Northern Cape,Municipal Water-carrier/tanker,0,thousands
2012,Water_Source,Northern Cape,Neighbours tap,4,thousands
2012,Water_Source,Northern Cape,Other,1,thousands
2012,Water_Source,Northern Cape,Piped (tap) water in dwelling,142,thousands
2012,Water_Source,Northern Cape,Piped (tap) water on site or in yard,99,thousands
2012,Water_Source,Northern Cape,Public or communal tap,40,thousands
2012,Water_Source,Northern Cape,Rain-water tank on site,0,thousands
2012,Water_Source,Northern Cape,Spring,0,thousands
2012,Water_Source,Northern Cape,Stagnant water/dam/pool,0,thousands
2012,Water_Source,Northern Cape,Water vendor,0,thousands
2012,Water_Source,Northern Cape,Well,0,thousands
2012,Water_Source,South Africa,Borehole on site,196,thousands
2012,Water_Source,South Africa,Borehole on site,1.4,%
2012,Water_Source,South Africa,Borehole outside yard,158,thousands
2012,Water_Source,South Africa,Borehole outside yard,1.1,%
2012,Water_Source,South Africa,Flowing water/stream/river,323,thousands
2012,Water_Source,South Africa,Flowing water/stream/river,2.3,%
2012,Water_Source,South Africa,Municipal Water-carrier/tanker,191,thousands
2012,Water_Source,South Africa,Municipal Water-carrier/tanker,1.3,%
2012,Water_Source,South Africa,Neighbours tap,411,thousands
2012,Water_Source,South Africa,Neighbours tap,2.9,%
2012,Water_Source,South Africa,Other,67,thousands
2012,Water_Source,South Africa,Other,0.5,%
2012,Water_Source,South Africa,Piped (tap) water in dwelling,6304,thousands
2012,Water_Source,South Africa,Piped (tap) water in dwelling,44.6,%
2012,Water_Source,South Africa,Piped (tap) water on site or in yard,3902,thousands
2012,Water_Source,South Africa,Piped (tap) water on site or in yard,27.6,%
2012,Water_Source,South Africa,Public or communal tap,2241,thousands
2012,Water_Source,South Africa,Public or communal tap,15.8,%
2012,Water_Source,South Africa,Rain-water tank on site,79,thousands
2012,Water_Source,South Africa,Rain-water tank on site,0.6,%
2012,Water_Source,South Africa,Spring,184,thousands
2012,Water_Source,South Africa,Spring,1.3,%
2012,Water_Source,South Africa,Stagnant water/dam/pool,30,thousands
2012,Water_Source,South Africa,Stagnant water/dam/pool,0.2,%
2012,Water_Source,South Africa,Water vendor,0,thousands
2012,Water_Source,South Africa,Water vendor,0.0,%
2012,Water_Source,South Africa,Well,54,thousands
2012,Water_Source,South Africa,Well,0.4,%
2012,Water_Source,Western Cape,Borehole on site,1,thousands
2012,Water_Source,Western Cape,Borehole outside yard,2,thousands
2012,Water_Source,Western Cape,Flowing water/stream/river,2,thousands
2012,Water_Source,Western Cape,Municipal Water-carrier/tanker,4,thousands
2012,Water_Source,Western Cape,Neighbours tap,6,thousands
2012,Water_Source,Western Cape,Other,0,thousands
2012,Water_Source,Western Cape,Piped (tap) water in dwelling,1239,thousands
2012,Water_Source,Western Cape,Piped (tap) water on site or in yard,204,thousands
2012,Water_Source,Western Cape,Public or communal tap,120,thousands
2012,Water_Source,Western Cape,Rain-water tank on site,7,thousands
2012,Water_Source,Western Cape,Spring,0,thousands
2012,Water_Source,Western Cape,Stagnant water/dam/pool,0,thousands
2012,Water_Source,Western Cape,Water vendor,0,thousands
2012,Water_Source,Western Cape,Well,0,thousands
2011,Energy_Cooking,South Africa,Coal,127147,count
2011,Energy_Cooking,South Africa,Coal,0.9,%
2011,Energy_Cooking,South Africa,Electricity,10166895,count
2011,Energy_Cooking,South Africa,Electricity,74.2,%
2011,Energy_Cooking,South Africa,Gas,285011,count
2011,Energy_Cooking,South Africa,Gas,2.1,%
2011,Energy_Cooking,South Africa,Other,428275,count
2011,Energy_Cooking,South Africa,Other,3.1,%
2011,Energy_Cooking,South Africa,Other Electricity,2085,count
2011,Energy_Cooking,South Africa,Other Electricity,0.0,%
2011,Energy_Cooking,South Africa,Paraffin,964022,count
2011,Energy_Cooking,South Africa,Paraffin,7.0,%
2011,Energy_Cooking,South Africa,Wood,1727130,count
2011,Energy_Cooking,South Africa,Wood,12.6,%
2011,Refuse_Removal,South Africa,Communal refuse dump,245143,count
2011,Refuse_Removal,South Africa,Communal refuse dump,1.8,%
2011,Refuse_Removal,South Africa,Dump or leave rubbish anywhere,524025,count
2011,Refuse_Removal,South Africa,Dump or leave rubbish anywhere,3.9,%
2011,Refuse_Removal,South Africa,Other,28119,count
2011,Refuse_Removal,South Africa,Other,0.2,%
2011,Refuse_Removal,South Africa,Own refuse dump,4009463,count
2011,Refuse_Removal,South Africa,Own refuse dump,29.6,%
2011,Refuse_Removal,South Africa,Removed by municipality at least once a week,8417256,count
2011,Refuse_Removal,South Africa,Removed by municipality at least once a week,62.2,%
2011,Refuse_Removal,South Africa,Removed less often than once per week,309525,count
2011,Refuse_Removal,South Africa,Removed less often than once per week,2.3,%
2011,Sanitation,South Africa,Bucket toilet,73313,count
2011,Sanitation,South Africa,Bucket toilet,0.5,%
2011,Sanitation,South Africa,Chemical toilet,96336,count
2011,Sanitation,South Africa,Chemical toilet,0.7,%
2011,Sanitation,South Africa,Flush toilet connected to public sewerage,8035012,count
2011,Sanitation,South Africa,Flush toilet connected to public sewerage,59.2,%
2011,Sanitation,South Africa,Flush toilet connected to septic tank,484302,count
2011,Sanitation,South Africa,Flush toilet connected to septic tank,3.6,%
2011,Sanitation,South Africa,None,658466,count
2011,Sanitation,South Africa,None,4.9,%
2011,Sanitation,South Africa,Other,20298,count
2011,Sanitation,South Africa,Other,0.1,%
2011,Sanitation,South Africa,Pit latrine with ventilation pipe,1808878,count
2011,Sanitation,South Africa,Pit latrine with ventilation pipe,13.3,%
2011,Sanitation,South Africa,Pit latrine without ventilation pipe,2395812,count
2011,Sanitation,South Africa,Pit latrine without ventilation pipe,17.7,%
2011,Water_Source,Eastern Cape,Borehole on site,2,thousands
2011,Water_Source,Eastern Cape,Borehole outside yard,5,thousands
2011,Water_Source,Eastern Cape,Flowing water/stream/river,156,thousands
2011,Water_Source,Eastern Cape,Municipal Water-carrier/tanker,9,thousands
2011,Water_Source,Eastern Cape,Neighbours tap,22,thousands
2011,Water_Source,Eastern Cape,Other,1,thousands
2011,Water_Source,Eastern Cape,Piped (tap) water in dwelling,530,thousands
2011,Water_Source,Eastern Cape,Piped (tap) water on site or in yard,218,thousands
2011,Water_Source,Eastern Cape,Public or communal tap,426,thousands
2011,Water_Source,Eastern Cape,Rain-water tank on site,71,thousands
2011,Water_Source,Eastern Cape,Spring,132,thousands
2011,Water_Source,Eastern Cape,Stagnant water/dam/pool,9,thousands
2011,Water_Source,Eastern Cape,Water vendor,0,thousands
2011,Water_Source,Eastern Cape,Well,0,thousands
2011,Water_Source,Free State,Borehole on site,6,thousands
2011,Water_Source,Free State,Borehole outside yard,13,thousands
2011,Water_Source,Free State,Flowing water/stream/river,0,thousands
2011,Water_Source,Free State,Municipal Water-carrier/tanker,3,thousands
2011,Water_Source,Free State,Neighbours tap,11,thousands
2011,Water_Source,Free State,Other,1,thousands
2011,Water_Source,Free State,Piped (tap) water in dwelling,349,thousands
2011,Water_Source,Free State,Piped (tap) water on site or in yard,380,thousands
2011,Water_Source,Free State,Public or communal tap,21,thousands
2011,Water_Source,Free State,Rain-water tank on site,0,thousands
2011,Water_Source,Free State,Spring,0,thousands
2011,Water_Source,Free State,Stagnant water/dam/pool,0,thousands
2011,Water_Source,Free State,Water vendor,0,thousands
2011,Water_Source,Free State,Well,1,thousands
2011,Water_Source,Gauteng,Borehole on site,48,thousands
2011,Water_Source,Gauteng,Borehole outside yard,10,thousands
2011,Water_Source,Gauteng,Flowing water/stream/river,0,thousands
2011,Water_Source,Gauteng,Municipal Water-carrier/tanker,23,thousands
2011,Water_Source,Gauteng,Neighbours tap,29,thousands
2011,Water_Source,Gauteng,Other,0,thousands
2011,Water_Source,Gauteng,Piped (tap) water in dwelling,2299,thousands
2011,Water_Source,Gauteng,Piped (tap) water on site or in yard,1098,thousands
2011,Water_Source,Gauteng,Public or communal tap,297,thousands
2011,Water_Source,Gauteng,Rain-water tank on site,1,thousands
2011,Water_Source,Gauteng,Spring,0,thousands
2011,Water_Source,Gauteng,Stagnant water/dam/pool,0,thousands
2011,Water_Source,Gauteng,Water vendor,0,thousands
2011,Water_Source,Gauteng,Well,0,thousands
2011,Water_Source,KwaZulu-Natal,Borehole on site,7,thousands
2011,Water_Source,KwaZulu-Natal,Borehole outside yard,68,thousands
2011,Water_Source,KwaZulu-Natal,Flowing water/stream/river,151,thousands
2011,Water_Source,KwaZulu-Natal,Municipal Water-carrier/tanker,32,thousands
2011,Water_Source,KwaZulu-Natal,Neighbours tap,80,thousands
2011,Water_Source,KwaZulu-Natal,Other,15,thousands
2011,Water_Source,KwaZulu-Natal,Piped (tap) water in dwelling,896,thousands
2011,Water_Source,KwaZulu-Natal,Piped (tap) water on site or in yard,686,thousands
2011,Water_Source,KwaZulu-Natal,Public or communal tap,386,thousands
2011,Water_Source,KwaZulu-Natal,Rain-water tank on site,13,thousands
2011,Water_Source,KwaZulu-Natal,Spring,31,thousands
2011,Water_Source,KwaZulu-Natal,Stagnant water/dam/pool,40,thousands
2011,Water_Source,KwaZulu-Natal,Water vendor,0,thousands
2011,Water_Source,KwaZulu-Natal,Well,29,thousands
2011,Water_Source,Limpopo,Borehole on site,85,thousands
2011,Water_Source,Limpopo,Borehole outside yard,19,thousands
2011,Water_Source,Limpopo,Flowing water/stream/river,33,thousands
2011,Water_Source,Limpopo,Municipal Water-carrier/tanker,10,thousands
2011,Water_Source,Limpopo,Neighbours tap,104,thousands
2011,Water_Source,Limpopo,Other,49,thousands
2011,Water_Source,Limpopo,Piped (tap) water in dwelling,160,thousands
2011,Water_Source,Limpopo,Piped (tap) water on site or in yard,481,thousands
2011,Water_Source,Limpopo,Public or communal tap,352,thousands
2011,Water_Source,Limpopo,Rain-water tank on site,1,thousands
2011,Water_Source,Limpopo,Spring,2,thousands
2011,Water_Source,Limpopo,Stagnant water/dam/pool,0,thousands
2011,Water_Source,Limpopo,Water vendor,0,thousands
2011,Water_Source,Limpopo,Well,26,thousands
2011,Water_Source,Mpumalanga,Borehole on site,14,thousands
2011,Water_Source,Mpumalanga,Borehole outside yard,43,thousands
2011,Water_Source,Mpumalanga,Flowing water/stream/river,21,thousands
2011,Water_Source,Mpumalanga,Municipal Water-carrier/tanker,25,thousands
2011,Water_Source,Mpumalanga,Neighbours tap,74,thousands
2011,Water_Source,Mpumalanga,Other,4,thousands
2011,Water_Source,Mpumalanga,Piped (tap) water in dwelling,316,thousands
2011,Water_Source,Mpumalanga,Piped (tap) water on site or in yard,415,thousands
2011,Water_Source,Mpumalanga,Public or communal tap,109,thousands
2011,Water_Source,Mpumalanga,Rain-water tank on site,1,thousands
2011,Water_Source,Mpumalanga,Spring,2,thousands
2011,Water_Source,Mpumalanga,Stagnant water/dam/pool,3,thousands
2011,Water_Source,Mpumalanga,Water vendor,0,thousands
2011,Water_Source,Mpumalanga,Well,17,thousands
2011,Water_Source,North West,Borehole on site,38,thousands
2011,Water_Source,North West,Borehole outside yard,16,thousands
2011,Water_Source,North West,Flowing water/stream/river,0,thousands
2011,Water_Source,North West,Municipal Water-carrier/tanker,24,thousands
2011,Water_Source,North West,Neighbours tap,41,thousands
2011,Water_Source,North West,Other,7,thousands
2011,Water_Source,North West,Piped (tap) water in dwelling,245,thousands
2011,Water_Source,North West,Piped (tap) water on site or in yard,403,thousands
2011,Water_Source,North West,Public or communal tap,206,thousands
2011,Water_Source,North West,Rain-water tank on site,0,thousands
2011,Water_Source,North West,Spring,1,thousands
2011,Water_Source,North West,Stagnant water/dam/pool,0,thousands
2011,Water_Source,North West,Water vendor,0,thousands
2011,Water_Source,North West,Well,0,thousands
2011,Water_Source,Northern Cape,Borehole on site,4,thousands
2011,Water_Source,Northern Cape,Borehole outside yard,3,thousands
2011,Water_Source,Northern Cape,Flowing water/stream/river,3,thousands
2011,Water_Source,Northern Cape,Municipal Water-carrier/tanker,1,thousands
2011,Water_Source,Northern Cape,Neighbours tap,3,thousands
2011,Water_Source,Northern Cape,Other,0,thousands
2011,Water_Source,Northern Cape,Piped (tap) water in dwelling,140,thousands
2011,Water_Source,Northern Cape,Piped (tap) water on site or in yard,94,thousands
2011,Water_Source,Northern Cape,Public or communal tap,44,thousands
2011,Water_Source,Northern Cape,Rain-water tank on site,0,thousands
2011,Water_Source,Northern Cape,Spring,0,thousands
2011,Water_Source,Northern Cape,Stagnant water/dam/pool,0,thousands
2011,Water_Source,Northern Cape,Water vendor,0,thousands
2011,Water_Source,Northern Cape,Well,0,thousands
2011,Water_Source,South Africa,Borehole on site,205,thousands
2011,Water_Source,South Africa,Borehole on site,1.5,%
2011,Water_Source,South Africa,Borehole outside yard,178,thousands
2011,Water_Source,South Africa,Borehole outside yard,1.3,%
2011,Water_Source,South Africa,Flowing water/stream/river,366,thousands
2011,Water_Source,South Africa,Flowing water/stream/river,2.7,%
2011,Water_Source,South Africa,Municipal Water-carrier/tanker,128,thousands
2011,Water_Source,South Africa,Municipal Water-carrier/tanker,0.9,%
2011,Water_Source,South Africa,Neighbours tap,377,thousands
2011,Water_Source,South Africa,Neighbours tap,2.7,%
2011,Water_Source,South Africa,Other,79,thousands
2011,Water_Source,South Africa,Other,0.6,%
2011,Water_Source,South Africa,Piped (tap) water in dwelling,6147,thousands
2011,Water_Source,South Africa,Piped (tap) water in dwelling,44.6,%
2011,Water_Source,South Africa,Piped (tap) water on site or in yard,3978,thousands
2011,Water_Source,South Africa,Piped (tap) water on site or in yard,28.8,%
2011,Water_Source,South Africa,Public or communal tap,1954,thousands
2011,Water_Source,South Africa,Public or communal tap,14.2,%
2011,Water_Source,South Africa,Rain-water tank on site,89,thousands
2011,Water_Source,South Africa,Rain-water tank on site,0.6,%
2011,Water_Source,South Africa,Spring,168,thousands
2011,Water_Source,South Africa,Spring,1.2,%
2011,Water_Source,South Africa,Stagnant water/dam/pool,52,thousands
2011,Water_Source,South Africa,Stagnant water/dam/pool,0.4,%
2011,Water_Source,South Africa,Water vendor,0,thousands
2011,Water_Source,South Africa,Water vendor,0.0,%
2011,Water_Source,South Africa,Well,74,thousands
2011,Water_Source,South Africa,Well,0.5,%
2011,Water_Source,Western Cape,Borehole on site,1,thousands
2011,Water_Source,Western Cape,Borehole outside yard,1,thousands
2011,Water_Source,Western Cape,Flowing water/stream/river,1,thousands
2011,Water_Source,Western Cape,Municipal Water-carrier/tanker,2,thousands
2011,Water_Source,Western Cape,Neighbours tap,12,thousands
2011,Water_Source,Western Cape,Other,1,thousands
2011,Water_Source,Western Cape,Piped (tap) water in dwelling,1212,thousands
2011,Water_Source,Western Cape,Piped (tap) water on site or in yard,203,thousands
2011,Water_Source,Western Cape,Public or communal tap,113,thousands
2011,Water_Source,Western Cape,Rain-water tank on site,2,thousands
2011,Water_Source,Western Cape,Spring,0,thousands
2011,Water_Source,Western Cape,Stagnant water/dam/pool,0,thousands
2011,Water_Source,Western Cape,Water vendor,0,thousands
2011,Water_Source,Western Cape,Well,0,thousands
2010,Energy_Cooking,South Africa,Coal,157877,count
2010,Energy_Cooking,South Africa,Coal,1.2,%
2010,Energy_Cooking,South Africa,Electricity,9698063,count
2010,Energy_Cooking,South Africa,Electricity,72.1,%
2010,Energy_Cooking,South Africa,Gas,294921,count
2010,Energy_Cooking,South Africa,Gas,2.2,%
