Financial_Year,Municipality,Province,Item_Code,Item_Label,Budget_ZAR,Actual_ZAR,Audited_ZAR
2016,Buffalo City,Eastern Cape,,Remuneration Of Councillors,,386665659,
2016,Buffalo City,Eastern Cape,,Rent Of Facilities And Equipment,,126178474,
2016,Buffalo City,Eastern Cape,,Revaluation Reserve,,0,
2016,Buffalo City,Eastern Cape,,Self-Insurance Reserve,,0,
2016,Buffalo City,Eastern Cape,,Service Charges,,20116254660,
2016,Buffalo City,Eastern Cape,,SURPLUS,,0,
2016,Buffalo City,Eastern Cape,,"Surplus / (Deficit) After Tax, Cross Subsidies & Share Of As",,5943758926,
2016,Buffalo City,Eastern Cape,,Taxation,,0,
2016,Buffalo City,Eastern Cape,,Total Direct Operating Expenditure,,40563848450,
2016,Buffalo City,Eastern Cape,,Total Direct Operating Revenue,,46299201694,
2016,Buffalo City,Eastern Cape,,Total Indirect Operating Expenditure,,2789953055,
2016,Buffalo City,Eastern Cape,,Total Indirect Operating Revenue,,2998358737,
2016,Buffalo City,Eastern Cape,,Total Operating Expenditure,,43353801505,
2016,Buffalo City,Eastern Cape,,Total Operating Revenue,,49297560431,
2016,Buffalo City,Eastern Cape,,Total Operating Revenue Generated,,46431575187,
2016,Buffalo City,Eastern Cape,,Transfers Recognised - Capital,,5557545447,
2016,Buffalo City,Eastern Cape,,Transfers Recognised - Operating,,8119425558,
2016,City of Cape Town,Western Cape,,Agency Services,,1190355381,
2016,City of Cape Town,Western Cape,,Asset Financing Reserve (Afr),,566913013,
2016,City of Cape Town,Western Cape,,Bulk Purchases,,59454148260,
2016,City of Cape Town,Western Cape,,Change To Unappropriated Surplus / (Accumulated Deficit),,12612131704,
2016,City of Cape Town,Western Cape,,Collection Costs,,1203232635,
2016,City of Cape Town,Western Cape,,Contracted Services,,30754392659,
2016,City of Cape Town,Western Cape,,Contributed Assets,,-100499,
2016,City of Cape Town,Western Cape,,Contributions To/(From) Provisions,,-16762342,
2016,City of Cape Town,Western Cape,,Cross Subsidisation,,1,
2016,City of Cape Town,Western Cape,,Debt Impairment,,12490894754,
2016,City of Cape Town,Western Cape,,Depreciation and Asset Impairment,,15219637468,
2016,City of Cape Town,Western Cape,,Depreciation Reserve Ex Afr,,633118653,
2016,City of Cape Town,Western Cape,,Depreciation Reserve Ex Donations And Contributions,,-325085109,
2016,City of Cape Town,Western Cape,,Depreciation Reserve Ex Govt Grants,,-9124882142,
2016,City of Cape Town,Western Cape,,Dividends Paid (Municipal Entities Only),,13918000,
2016,City of Cape Town,Western Cape,,Dividends Received,,0,
2016,City of Cape Town,Western Cape,,Dividends Received - Internal (From Municipal Entities),,0,
2016,City of Cape Town,Western Cape,,Employee Related Costs - Social Contributions,,15344561593,
2016,City of Cape Town,Western Cape,,Employee Related Costs - Wages & Salaries,,55493263168,
2016,City of Cape Town,Western Cape,,Fines,,6954195397,
2016,City of Cape Town,Western Cape,,"Gain On Disposal Of Property, Plant & Equipment",,590994252,
2016,City of Cape Town,Western Cape,,Grants and Subsidies,,1119176197,
2016,City of Cape Town,Western Cape,,Housing Development Fund,,270626001,
2016,City of Cape Town,Western Cape,,Interest - Internal Borrowings,,9139066509,
2016,City of Cape Town,Western Cape,,Interest Earned - External Investments,,3425250012,
2016,City of Cape Town,Western Cape,,Interest Earned - Outstanding Debtors,,1642543797,
2016,City of Cape Town,Western Cape,,Interest Expense - External Borrowings,,6265123508,
2016,City of Cape Town,Western Cape,,Interest Received - Internal Loans,,9139066505,
2016,City of Cape Town,Western Cape,,Internal Charges (Activity Based Costing Etc),,80440617780,
2016,City of Cape Town,Western Cape,,Internal Recoveries (Activity Based Costing Etc),,79382365897,
2016,City of Cape Town,Western Cape,,INTERNAL TRANSFERS - (must net out with corresp. items under,,0,
2016,City of Cape Town,Western Cape,,INTERNAL TRANSFERS – (must net out with corresp. items under,,0,
2016,City of Cape Town,Western Cape,,Less Employee Costs Allocated To Other Operating Items,,-1052575106,
2016,City of Cape Town,Western Cape,,Less Employee Costs Capitalised,,-218488738,
2016,City of Cape Town,Western Cape,,Less Revenue Foregone,,8679708166,
2016,City of Cape Town,Western Cape,,Licenses and Permits,,290179810,
2016,City of Cape Town,Western Cape,,"Loss On Disposal Of Property, Plant & Equipment",,20492971,
2016,City of Cape Town,Western Cape,,OPERATING EXPENDITURE,,0,
2016,City of Cape Town,Western Cape,,OPERATING REVENUE,,0,
2016,City of Cape Town,Western Cape,,Operating Surplus / (Deficit) - After Tax,,20653053033,
2016,City of Cape Town,Western Cape,,Operating Surplus / (Deficit) - Total Revenue Less Total Exp,,20692985588,
2016,City of Cape Town,Western Cape,,Other,,13918000,
2016,City of Cape Town,Western Cape,,OTHER ADJUSTMENTS AND TRANSFERS,,0,
2016,City of Cape Town,Western Cape,,Other Expenditure,,28595528082,
2016,City of Cape Town,Western Cape,,Other Materials,,2476063028,
2016,City of Cape Town,Western Cape,,Other Revenue,,15720623960,
2016,City of Cape Town,Western Cape,,Plus Interests In Entities Not Wholly Owned,,0,
2016,City of Cape Town,Western Cape,,Property Rates,,56610290415,
2016,City of Cape Town,Western Cape,,Property Rates - Penalties And Collection Charges,,0,
2016,City of Cape Town,Western Cape,,Redemption Payments - External Borrowings (Gamap To Remove),,0,
2016,City of Cape Town,Western Cape,,Remuneration Of Councillors,,990548990,
2016,City of Cape Town,Western Cape,,Rent Of Facilities And Equipment,,2610225783,
2016,City of Cape Town,Western Cape,,Revaluation Reserve,,0,
2016,City of Cape Town,Western Cape,,Self-Insurance Reserve,,-89447746,
2016,City of Cape Town,Western Cape,,Service Charges,,126416962060,
2016,City of Cape Town,Western Cape,,SURPLUS,,0,
2016,City of Cape Town,Western Cape,,"Surplus / (Deficit) After Tax, Cross Subsidies & Share Of As",,20653053034,
2016,City of Cape Town,Western Cape,,Taxation,,39932555,
2016,City of Cape Town,Western Cape,,Total Direct Operating Expenditure,,228139237127,
2016,City of Cape Town,Western Cape,,Total Direct Operating Revenue,,249890374103,
2016,City of Cape Town,Western Cape,,Total Indirect Operating Expenditure,,89579583790,
2016,City of Cape Town,Western Cape,,Total Indirect Operating Revenue,,88521432402,
2016,City of Cape Town,Western Cape,,Total Operating Expenditure,,317718820917,
2016,City of Cape Town,Western Cape,,Total Operating Revenue,,338411806505,
2016,City of Cape Town,Western Cape,,Total Operating Revenue Generated,,258570082269,
2016,City of Cape Town,Western Cape,,Transfers Recognised - Capital,,15323791113,
2016,City of Cape Town,Western Cape,,Transfers Recognised - Operating,,27794670289,
2016,City of Ekurhuleni,Gauteng,,Agency Services,,1993582064,
2016,City of Ekurhuleni,Gauteng,,Asset Financing Reserve (Afr),,0,
2016,City of Ekurhuleni,Gauteng,,Bulk Purchases,,85856825587,
2016,City of Ekurhuleni,Gauteng,,Change To Unappropriated Surplus / (Accumulated Deficit),,17346969824,
2016,City of Ekurhuleni,Gauteng,,Collection Costs,,1022819865,
2016,City of Ekurhuleni,Gauteng,,Contracted Services,,6808815847,
2016,City of Ekurhuleni,Gauteng,,Contributed Assets,,-777749997,
2016,City of Ekurhuleni,Gauteng,,Contributions To/(From) Provisions,,0,
2016,City of Ekurhuleni,Gauteng,,Cross Subsidisation,,0,
2016,City of Ekurhuleni,Gauteng,,Debt Impairment,,9977675732,
2016,City of Ekurhuleni,Gauteng,,Depreciation and Asset Impairment,,13172126929,
2016,City of Ekurhuleni,Gauteng,,Depreciation Reserve Ex Afr,,0,
2016,City of Ekurhuleni,Gauteng,,Depreciation Reserve Ex Donations And Contributions,,0,
2016,City of Ekurhuleni,Gauteng,,Depreciation Reserve Ex Govt Grants,,0,
2016,City of Ekurhuleni,Gauteng,,Dividends Paid (Municipal Entities Only),,0,
2016,City of Ekurhuleni,Gauteng,,Dividends Received,,0,
2016,City of Ekurhuleni,Gauteng,,Dividends Received - Internal (From Municipal Entities),,0,
2016,City of Ekurhuleni,Gauteng,,Employee Related Costs - Social Contributions,,8849042420,
2016,City of Ekurhuleni,Gauteng,,Employee Related Costs - Wages & Salaries,,37840400925,
2016,City of Ekurhuleni,Gauteng,,Fines,,1829249702,
2016,City of Ekurhuleni,Gauteng,,"Gain On Disposal Of Property, Plant & Equipment",,20000000,
2016,City of Ekurhuleni,Gauteng,,Grants and Subsidies,,9798915348,
2016,City of Ekurhuleni,Gauteng,,Housing Development Fund,,0,
2016,City of Ekurhuleni,Gauteng,,Interest - Internal Borrowings,,0,
2016,City of Ekurhuleni,Gauteng,,Interest Earned - External Investments,,3307160485,
2016,City of Ekurhuleni,Gauteng,,Interest Earned - Outstanding Debtors,,2518804021,
2016,City of Ekurhuleni,Gauteng,,Interest Expense - External Borrowings,,5579389796,
2016,City of Ekurhuleni,Gauteng,,Interest Received - Internal Loans,,0,
2016,City of Ekurhuleni,Gauteng,,Internal Charges (Activity Based Costing Etc),,0,
2016,City of Ekurhuleni,Gauteng,,Internal Recoveries (Activity Based Costing Etc),,0,
2016,City of Ekurhuleni,Gauteng,,INTERNAL TRANSFERS - (must net out with corresp. items under,,0,
2016,City of Ekurhuleni,Gauteng,,INTERNAL TRANSFERS – (must net out with corresp. items under,,0,
2016,City of Ekurhuleni,Gauteng,,Less Employee Costs Allocated To Other Operating Items,,-2471918990,
2016,City of Ekurhuleni,Gauteng,,Less Employee Costs Capitalised,,-836585491,
2016,City of Ekurhuleni,Gauteng,,Less Revenue Foregone,,0,
2016,City of Ekurhuleni,Gauteng,,Licenses and Permits,,403597324,
2016,City of Ekurhuleni,Gauteng,,"Loss On Disposal Of Property, Plant & Equipment",,60000000,
2016,City of Ekurhuleni,Gauteng,,OPERATING EXPENDITURE,,0,
2016,City of Ekurhuleni,Gauteng,,OPERATING REVENUE,,0,
2016,City of Ekurhuleni,Gauteng,,Operating Surplus / (Deficit) - After Tax,,17346969824,
2016,City of Ekurhuleni,Gauteng,,Operating Surplus / (Deficit) - Total Revenue Less Total Exp,,17346969824,
2016,City of Ekurhuleni,Gauteng,,Other,,0,
2016,City of Ekurhuleni,Gauteng,,OTHER ADJUSTMENTS AND TRANSFERS,,0,
2016,City of Ekurhuleni,Gauteng,,Other Expenditure,,16608016394,
2016,City of Ekurhuleni,Gauteng,,Other Materials,,18923486724,
2016,City of Ekurhuleni,Gauteng,,Other Revenue,,8732852891,
2016,City of Ekurhuleni,Gauteng,,Plus Interests In Entities Not Wholly Owned,,0,
2016,City of Ekurhuleni,Gauteng,,Property Rates,,30725699439,
2016,City of Ekurhuleni,Gauteng,,Property Rates - Penalties And Collection Charges,,766029666,
2016,City of Ekurhuleni,Gauteng,,Redemption Payments - External Borrowings (Gamap To Remove),,0,
2016,City of Ekurhuleni,Gauteng,,Remuneration Of Councillors,,767743156,
2016,City of Ekurhuleni,Gauteng,,Rent Of Facilities And Equipment,,469687876,
2016,City of Ekurhuleni,Gauteng,,Revaluation Reserve,,0,
2016,City of Ekurhuleni,Gauteng,,Self-Insurance Reserve,,0,
2016,City of Ekurhuleni,Gauteng,,Service Charges,,138041664341,
2016,City of Ekurhuleni,Gauteng,,SURPLUS,,0,
2016,City of Ekurhuleni,Gauteng,,"Surplus / (Deficit) After Tax, Cross Subsidies & Share Of As",,17346969824,
2016,City of Ekurhuleni,Gauteng,,Taxation,,0,
2016,City of Ekurhuleni,Gauteng,,Total Direct Operating Expenditure,,211956754242,
2016,City of Ekurhuleni,Gauteng,,Total Direct Operating Revenue,,228525974069,
2016,City of Ekurhuleni,Gauteng,,Total Indirect Operating Expenditure,,-777749997,
2016,City of Ekurhuleni,Gauteng,,Total Indirect Operating Revenue,,0,
2016,City of Ekurhuleni,Gauteng,,Total Operating Expenditure,,211179004245,
2016,City of Ekurhuleni,Gauteng,,Total Operating Revenue,,228525974069,
2016,City of Ekurhuleni,Gauteng,,Total Operating Revenue Generated,,228525974069,
2016,City of Ekurhuleni,Gauteng,,Transfers Recognised - Capital,,15373837642,
2016,City of Ekurhuleni,Gauteng,,Transfers Recognised - Operating,,24343808618,
2016,City of Johannesburg,Gauteng,,Agency Services,,3683791084,
2016,City of Johannesburg,Gauteng,,Asset Financing Reserve (Afr),,0,
2016,City of Johannesburg,Gauteng,,Bulk Purchases,,89006553937,
2016,City of Johannesburg,Gauteng,,Change To Unappropriated Surplus / (Accumulated Deficit),,26603067537,
2016,City of Johannesburg,Gauteng,,Collection Costs,,0,
2016,City of Johannesburg,Gauteng,,Contracted Services,,22728637852,
2016,City of Johannesburg,Gauteng,,Contributed Assets,,832050101,
2016,City of Johannesburg,Gauteng,,Contributions To/(From) Provisions,,-220714444,
2016,City of Johannesburg,Gauteng,,Cross Subsidisation,,0,
2016,City of Johannesburg,Gauteng,,Debt Impairment,,15973121556,
2016,City of Johannesburg,Gauteng,,Depreciation and Asset Impairment,,19360077155,
2016,City of Johannesburg,Gauteng,,Depreciation Reserve Ex Afr,,0,
2016,City of Johannesburg,Gauteng,,Depreciation Reserve Ex Donations And Contributions,,0,
2016,City of Johannesburg,Gauteng,,Depreciation Reserve Ex Govt Grants,,0,
2016,City of Johannesburg,Gauteng,,Dividends Paid (Municipal Entities Only),,0,
2016,City of Johannesburg,Gauteng,,Dividends Received,,0,
2016,City of Johannesburg,Gauteng,,Dividends Received - Internal (From Municipal Entities),,0,
2016,City of Johannesburg,Gauteng,,Employee Related Costs - Social Contributions,,695880981,
2016,City of Johannesburg,Gauteng,,Employee Related Costs - Wages & Salaries,,57988703692,
2016,City of Johannesburg,Gauteng,,Fines,,5345022414,
2016,City of Johannesburg,Gauteng,,"Gain On Disposal Of Property, Plant & Equipment",,150200000,
2016,City of Johannesburg,Gauteng,,Grants and Subsidies,,1937715331,
2016,City of Johannesburg,Gauteng,,Housing Development Fund,,0,
2016,City of Johannesburg,Gauteng,,Interest - Internal Borrowings,,4075473000,
2016,City of Johannesburg,Gauteng,,Interest Earned - External Investments,,2405914674,
2016,City of Johannesburg,Gauteng,,Interest Earned - Outstanding Debtors,,915375070,
2016,City of Johannesburg,Gauteng,,Interest Expense - External Borrowings,,10966207255,
2016,City of Johannesburg,Gauteng,,Interest Received - Internal Loans,,4075473000,
2016,City of Johannesburg,Gauteng,,Internal Charges (Activity Based Costing Etc),,20626562578,
2016,City of Johannesburg,Gauteng,,Internal Recoveries (Activity Based Costing Etc),,20542350237,
2016,City of Johannesburg,Gauteng,,INTERNAL TRANSFERS - (must net out with corresp. items under,,0,
2016,City of Johannesburg,Gauteng,,INTERNAL TRANSFERS – (must net out with corresp. items under,,0,
2016,City of Johannesburg,Gauteng,,Less Employee Costs Allocated To Other Operating Items,,0,
2016,City of Johannesburg,Gauteng,,Less Employee Costs Capitalised,,0,
2016,City of Johannesburg,Gauteng,,Less Revenue Foregone,,0,
2016,City of Johannesburg,Gauteng,,Licenses and Permits,,5552038,
2016,City of Johannesburg,Gauteng,,"Loss On Disposal Of Property, Plant & Equipment",,274618573,
2016,City of Johannesburg,Gauteng,,OPERATING EXPENDITURE,,0,
2016,City of Johannesburg,Gauteng,,OPERATING REVENUE,,0,
2016,City of Johannesburg,Gauteng,,Operating Surplus / (Deficit) - After Tax,,18465008537,
2016,City of Johannesburg,Gauteng,,Operating Surplus / (Deficit) - Total Revenue Less Total Exp,,21010389293,
2016,City of Johannesburg,Gauteng,,Other,,0,
2016,City of Johannesburg,Gauteng,,OTHER ADJUSTMENTS AND TRANSFERS,,0,
2016,City of Johannesburg,Gauteng,,Other Expenditure,,38806930509,
2016,City of Johannesburg,Gauteng,,Other Materials,,1487155000,
2016,City of Johannesburg,Gauteng,,Other Revenue,,13625913489,
2016,City of Johannesburg,Gauteng,,Plus Interests In Entities Not Wholly Owned,,0,
2016,City of Johannesburg,Gauteng,,Property Rates,,47358780313,
2016,City of Johannesburg,Gauteng,,Property Rates - Penalties And Collection Charges,,541470625,
2016,City of Johannesburg,Gauteng,,Redemption Payments - External Borrowings (Gamap To Remove),,0,
2016,City of Johannesburg,Gauteng,,Remuneration Of Councillors,,873094515,
2016,City of Johannesburg,Gauteng,,Rent Of Facilities And Equipment,,1756608207,
2016,City of Johannesburg,Gauteng,,Revaluation Reserve,,0,
2016,City of Johannesburg,Gauteng,,Self-Insurance Reserve,,8138059000,
2016,City of Johannesburg,Gauteng,,Service Charges,,150868901489,
2016,City of Johannesburg,Gauteng,,SURPLUS,,0,
2016,City of Johannesburg,Gauteng,,"Surplus / (Deficit) After Tax, Cross Subsidies & Share Of As",,18465008537,
2016,City of Johannesburg,Gauteng,,Taxation,,2545380756,
2016,City of Johannesburg,Gauteng,,Total Direct Operating Expenditure,,259877981912,
2016,City of Johannesburg,Gauteng,,Total Direct Operating Revenue,,281804633647,
2016,City of Johannesburg,Gauteng,,Total Indirect Operating Expenditure,,25534085679,
2016,City of Johannesburg,Gauteng,,Total Indirect Operating Revenue,,24617823237,
2016,City of Johannesburg,Gauteng,,Total Operating Expenditure,,285412067591,
2016,City of Johannesburg,Gauteng,,Total Operating Revenue,,306422456884,
2016,City of Johannesburg,Gauteng,,Total Operating Revenue Generated,,281804633647,
2016,City of Johannesburg,Gauteng,,Transfers Recognised - Capital,,16864597170,
2016,City of Johannesburg,Gauteng,,Transfers Recognised - Operating,,38282507074,
2016,City of Tshwane,Gauteng,,Agency Services,,0,
2016,City of Tshwane,Gauteng,,Asset Financing Reserve (Afr),,0,
2016,City of Tshwane,Gauteng,,Bulk Purchases,,53402300525,
2016,City of Tshwane,Gauteng,,Change To Unappropriated Surplus / (Accumulated Deficit),,14848740627,
2016,City of Tshwane,Gauteng,,Collection Costs,,0,
2016,City of Tshwane,Gauteng,,Contracted Services,,15383402400,
2016,City of Tshwane,Gauteng,,Contributed Assets,,0,
2016,City of Tshwane,Gauteng,,Contributions To/(From) Provisions,,0,
2016,City of Tshwane,Gauteng,,Cross Subsidisation,,0,
2016,City of Tshwane,Gauteng,,Debt Impairment,,6802037944,
2016,City of Tshwane,Gauteng,,Depreciation and Asset Impairment,,7674300511,
2016,City of Tshwane,Gauteng,,Depreciation Reserve Ex Afr,,0,
2016,City of Tshwane,Gauteng,,Depreciation Reserve Ex Donations And Contributions,,-3265840,
2016,City of Tshwane,Gauteng,,Depreciation Reserve Ex Govt Grants,,0,
2016,City of Tshwane,Gauteng,,Dividends Paid (Municipal Entities Only),,0,
2016,City of Tshwane,Gauteng,,Dividends Received,,0,
2016,City of Tshwane,Gauteng,,Dividends Received - Internal (From Municipal Entities),,0,
2016,City of Tshwane,Gauteng,,Employee Related Costs - Social Contributions,,0,
2016,City of Tshwane,Gauteng,,Employee Related Costs - Wages & Salaries,,44205982863,
2016,City of Tshwane,Gauteng,,Fines,,1367183065,
2016,City of Tshwane,Gauteng,,"Gain On Disposal Of Property, Plant & Equipment",,331154220,
2016,City of Tshwane,Gauteng,,Grants and Subsidies,,1186370888,
2016,City of Tshwane,Gauteng,,Housing Development Fund,,0,
2016,City of Tshwane,Gauteng,,Interest - Internal Borrowings,,0,
2016,City of Tshwane,Gauteng,,Interest Earned - External Investments,,445770830,
2016,City of Tshwane,Gauteng,,Interest Earned - Outstanding Debtors,,1680708904,
2016,City of Tshwane,Gauteng,,Interest Expense - External Borrowings,,6611769871,
2016,City of Tshwane,Gauteng,,Interest Received - Internal Loans,,0,
2016,City of Tshwane,Gauteng,,Internal Charges (Activity Based Costing Etc),,8240157734,
